State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
South Carolina,37-2019,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,410,"36,130","36,810","49,460"
South Carolina,37-2021,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,150,"36,170","29,210","74,320"
South Carolina,37-3011,Machinists,detailed,"10,910","40,690","37,930","63,140"
South Carolina,37-3012,Metal-Refining Furnace Operators and Tenders,detailed,430,"52,330","47,280","94,220"
South Carolina,37-3013,"Pourers and Casters, Metal",detailed,60,"41,910","43,300","50,010"
South Carolina,37-3019,"Model Makers, Metal and Plastic",detailed,400,"30,360","27,630","39,850"
South Carolina,39-0000,Foundry Mold and Coremakers,detailed,140,"39,330","35,220","67,530"
South Carolina,39-1011,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"2,180","34,530","32,240","48,650"
South Carolina,39-1021,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"2,250","44,140","42,730","66,180"
South Carolina,39-2011,Tool and Die Makers,detailed,"1,300","49,450","49,320","65,510"
South Carolina,39-2021,"Welders, Cutters, Solderers, and Brazers",detailed,"6,630","42,060","38,330","62,060"
South Carolina,39-3011,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,580,"42,240","42,500","69,430"
South Carolina,39-3012,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,450,"41,910","38,140","62,510"
South Carolina,39-3019,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,360,"32,600","31,770","46,190"
South Carolina,39-3021,"Tool Grinders, Filers, and Sharpeners",detailed,90,"38,530","39,170","55,040"
South Carolina,39-3031,"Metal Workers and Plastic Workers, All Other",detailed,250,"35,790","35,940","58,110"
South Carolina,39-3091,Prepress Technicians and Workers,detailed,250,"38,030","37,750","53,620"
South Carolina,39-3092,Printing Press Operators,detailed,"2,230","34,480","33,400","53,200"
South Carolina,39-3093,Print Binding and Finishing Workers,detailed,500,"36,050","34,980","52,580"
South Carolina,39-3099,Laundry and Dry-Cleaning Workers,detailed,"3,190","20,950","19,920","27,320"
South Carolina,39-4011,"Pressers, Textile, Garment, and Related Materials",detailed,920,"20,860","20,990","25,030"
South Carolina,39-4021,Sewing Machine Operators,detailed,"3,210","22,770","21,130","32,120"
South Carolina,39-4031,Shoe and Leather Workers and Repairers,detailed,70,"25,190","21,440","42,730"
South Carolina,39-5011,"Tailors, Dressmakers, and Custom Sewers",detailed,290,"27,990","23,790","45,730"
South Carolina,39-5012,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"1,020","29,030","27,490","38,140"
South Carolina,39-5092,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,730,"26,850","25,650","36,640"
South Carolina,39-5094,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"3,380","30,200","29,260","39,350"
South Carolina,39-6011,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"3,230","27,320","26,860","36,360"
South Carolina,39-6012,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"1,970","36,670","36,460","49,050"
South Carolina,39-7011,Fabric and Apparel Patternmakers,detailed,100,"36,110","31,520","48,130"
South Carolina,39-7012,Upholsterers,detailed,250,"26,260","25,460","39,910"
South Carolina,39-9011,"Textile, Apparel, and Furnishings Workers, All Other",detailed,80,"35,540","37,650","44,500"
South Carolina,39-9021,Cabinetmakers and Bench Carpenters,detailed,"1,250","36,130","35,240","50,890"
South Carolina,39-9031,Furniture Finishers,detailed,130,"33,630","33,810","45,490"
South Carolina,39-9032,"Model Makers, Wood",detailed,40,"22,620","19,410","37,240"
South Carolina,39-9041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"1,060","27,700","25,590","39,340"
South Carolina,39-9099,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"1,280","28,420","26,040","44,180"
South Carolina,41-0000,"Woodworkers, All Other",detailed,60,"30,110","29,000","43,310"
South Carolina,41-1011,Nuclear Power Reactor Operators,detailed,660,"81,040","76,420","109,920"
South Carolina,41-1012,Power Plant Operators,detailed,380,"65,740","66,780","81,590"
South Carolina,41-2011,Stationary Engineers and Boiler Operators,detailed,190,"50,880","52,550","65,580"
South Carolina,41-2012,Water and Wastewater Treatment Plant and System Operators,detailed,"3,200","43,730","40,440","64,610"
South Carolina,41-2021,Chemical Plant and System Operators,detailed,"1,070","50,340","48,950","69,220"
South Carolina,41-2022,Gas Plant Operators,detailed,270,"53,800","56,450","66,030"
South Carolina,41-2031,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,70,"52,700","48,600","76,150"
South Carolina,41-3011,"Plant and System Operators, All Other",detailed,110,"53,170","55,280","62,100"
South Carolina,41-3021,Chemical Equipment Operators and Tenders,detailed,"2,170","43,040","40,900","62,080"
South Carolina,41-3031,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,400,"37,490","39,720","50,400"
South Carolina,41-3041,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,290,"35,440","34,640","49,600"
South Carolina,41-3099,"Grinding and Polishing Workers, Hand",detailed,260,"30,750","30,370","41,380"
South Carolina,41-4011,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"2,170","35,920","33,480","51,380"
South Carolina,41-4012,"Cutters and Trimmers, Hand",detailed,150,"22,190","19,580","31,980"
South Carolina,41-9011,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"1,220","35,880","35,700","51,600"
South Carolina,41-9012,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"1,680","38,050","39,150","50,200"
South Carolina,41-9021,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,510,"37,900","35,920","57,370"
South Carolina,41-9022,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"11,850","37,440","34,670","58,350"
South Carolina,41-9031,Jewelers and Precious Stone and Metal Workers,detailed,270,"38,630","34,080","65,670"
South Carolina,41-9041,Dental Laboratory Technicians,detailed,400,"44,680","41,840","64,350"
South Carolina,41-9091,Medical Appliance Technicians,detailed,100,"42,210","41,190","61,510"
South Carolina,41-9099,Ophthalmic Laboratory Technicians,detailed,260,"30,930","29,570","46,680"
South Carolina,43-0000,Packaging and Filling Machine Operators and Tenders,detailed,"6,500","29,250","25,020","52,050"
South Carolina,43-1011,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"1,370","34,070","33,610","47,070"
South Carolina,43-2011,"Painters, Transportation Equipment",detailed,800,"39,420","36,840","59,880"
South Carolina,43-3011,"Painting, Coating, and Decorating Workers",detailed,390,"27,180","25,540","39,920"
South Carolina,43-3021,Photographic Process Workers and Processing Machine Operators,detailed,270,"27,980","26,320","38,870"
South Carolina,43-3031,Adhesive Bonding Machine Operators and Tenders,detailed,120,"28,200","28,730","39,460"
South Carolina,43-3041,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,420,"30,140","30,980","40,650"
South Carolina,43-3051,Cooling and Freezing Equipment Operators and Tenders,detailed,50,"32,330","33,460","46,470"
South Carolina,43-3061,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,610,"34,700","33,960","48,010"
South Carolina,43-3071,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"3,940","51,380","53,010","73,000"
South Carolina,43-3099,Tire Builders,detailed,"3,750","42,820","40,510","60,880"
South Carolina,43-4011,Helpers--Production Workers,detailed,"6,710","25,980","22,830","42,810"
South Carolina,43-4021,"Production Workers, All Other",detailed,730,"32,650","27,430","55,510"
South Carolina,43-4031,Transportation and Material Moving Occupations,major,"143,480","32,000","28,270","51,820"
South Carolina,43-4041,Aircraft Cargo Handling Supervisors,detailed,60,"39,650","36,490","58,240"
South Carolina,43-4051,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"3,220","48,300","45,590","72,980"
South Carolina,43-4061,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"3,100","59,150","56,060","86,410"
South Carolina,43-4071,"Airline Pilots, Copilots, and Flight Engineers",detailed,70,"99,870","101,320","124,820"
South Carolina,43-4081,Commercial Pilots,detailed,300,"94,910","96,210","128,410"
South Carolina,43-4111,Air Traffic Controllers,detailed,180,"88,050","90,610","117,420"
South Carolina,43-4121,Airfield Operations Specialists,detailed,130,"49,400","37,870","88,930"
South Carolina,43-4131,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,870,"23,800","23,130","30,770"
South Carolina,43-4141,"Bus Drivers, Transit and Intercity",detailed,820,"29,570","27,760","45,680"
South Carolina,43-4151,"Bus Drivers, School or Special Client",detailed,"5,660","24,000","22,400","34,660"
South Carolina,43-4161,Driver/Sales Workers,detailed,"7,510","25,700","19,180","46,330"
South Carolina,43-4171,Heavy and Tractor-Trailer Truck Drivers,detailed,"26,520","41,110","38,340","61,110"
South Carolina,43-4181,Light Truck or Delivery Services Drivers,detailed,"13,390","31,160","26,620","53,860"
South Carolina,43-4199,Taxi Drivers and Chauffeurs,detailed,"1,630","22,030","21,050","30,350"
South Carolina,43-5011,"Motor Vehicle Operators, All Other",detailed,120,"39,130","41,830","47,250"
South Carolina,43-5021,Locomotive Engineers,detailed,580,"52,130","50,800","61,750"
South Carolina,43-5031,Railroad Conductors and Yardmasters,detailed,420,"60,370","58,420","80,080"
South Carolina,43-5032,Sailors and Marine Oilers,detailed,90,"34,240","33,960","48,760"
South Carolina,43-5041,"Captains, Mates, and Pilots of Water Vessels",detailed,430,"57,140","56,770","91,760"
South Carolina,43-5051,Motorboat Operators,detailed,710,"54,960","63,630","77,360"
South Carolina,43-5052,Ship Engineers,detailed,60,"77,490","63,980","151,490"
South Carolina,43-5053,Parking Lot Attendants,detailed,570,"22,800","21,110","32,740"
South Carolina,43-5061,Automotive and Watercraft Service Attendants,detailed,860,"26,410","23,170","40,710"
South Carolina,43-5071,Traffic Technicians,detailed,60,"40,620","38,340","59,210"
South Carolina,43-5081,Transportation Inspectors,detailed,100,"74,360","71,020","109,780"
South Carolina,43-5111,"Transportation Attendants, Except Flight Attendants",detailed,50,"25,810","26,950","34,790"
South Carolina,43-6011,Conveyor Operators and Tenders,detailed,330,"32,110","30,960","44,250"
South Carolina,43-6012,Crane and Tower Operators,detailed,500,"54,870","51,650","90,180"
South Carolina,43-6013,Dredge Operators,detailed,50,"48,570","45,870","79,780"
South Carolina,43-6014,Excavating and Loading Machine and Dragline Operators,detailed,700,"46,130","43,410","70,130"
South Carolina,43-9011,Industrial Truck and Tractor Operators,detailed,"7,580","32,630","30,490","45,910"
South Carolina,43-9021,Cleaners of Vehicles and Equipment,detailed,"3,580","23,260","21,280","33,960"
South Carolina,43-9022,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"50,090","27,250","25,300","39,090"
South Carolina,43-9031,Machine Feeders and Offbearers,detailed,"2,210","29,270","26,900","44,550"
South Carolina,43-9041,"Packers and Packagers, Hand",detailed,"8,340","22,420","20,770","32,730"
South Carolina,43-9051,Refuse and Recyclable Material Collectors,detailed,"2,090","25,390","23,400","38,210"
South Dakota,43-9061,All Occupations,total,"417,520","40,070","31,590","67,530"
South Dakota,43-9071,Management Occupations,major,"11,580","104,970","91,800","176,810"
South Dakota,43-9081,General and Operations Managers,detailed,"3,730","121,840","108,280","193,970"
South Dakota,43-9111,Marketing Managers,detailed,60,"135,280","124,300","197,000"
South Dakota,43-9199,Sales Managers,detailed,300,"129,090","117,830","199,180"
South Dakota,45-0000,Administrative Services Managers,detailed,340,"81,510","78,990","107,720"
South Dakota,45-1011,Computer and Information Systems Managers,detailed,210,"126,840","121,790","170,310"
South Dakota,45-2011,Financial Managers,detailed,610,"134,380","121,810","199,000"
South Dakota,45-2041,Industrial Production Managers,detailed,400,"99,780","93,270","138,840"
South Dakota,45-2091,"Transportation, Storage, and Distribution Managers",detailed,130,"91,290","85,140","125,740"
South Dakota,45-2092,Human Resources Managers,detailed,220,"95,720","90,710","129,250"
South Dakota,45-2093,Construction Managers,detailed,200,"93,180","91,160","125,580"
South Dakota,45-2099,"Education Administrators, Preschool and Childcare Center/Program",detailed,70,"56,220","55,820","69,430"
South Dakota,45-4011,"Education Administrators, Elementary and Secondary School",detailed,610,"80,500","78,110","107,330"
South Dakota,45-4021,"Education Administrators, Postsecondary",detailed,230,"115,730","101,570","169,230"
South Dakota,45-4022,"Education Administrators, All Other",detailed,70,"70,590","70,500","80,330"
South Dakota,45-4023,Architectural and Engineering Managers,detailed,110,"128,910","115,590","190,970"
South Dakota,45-4029,Food Service Managers,detailed,820,"53,020","52,360","64,260"
South Dakota,47-0000,Lodging Managers,detailed,210,"51,550","50,900","62,830"
South Dakota,47-1011,Medical and Health Services Managers,detailed,750,"104,610","98,520","149,100"
South Dakota,47-2011,Natural Sciences Managers,detailed,80,"103,780","97,360","139,800"
South Dakota,47-2021,Postmasters and Mail Superintendents,detailed,130,"63,780","62,630","81,990"
South Dakota,47-2022,"Property, Real Estate, and Community Association Managers",detailed,870,"36,800","34,460","50,590"
South Dakota,47-2031,Social and Community Service Managers,detailed,280,"68,410","65,660","93,430"
South Dakota,47-2041,Emergency Management Directors,detailed,90,"46,290","42,820","67,320"
South Dakota,47-2042,"Managers, All Other",detailed,300,"93,010","91,600","136,930"
South Dakota,47-2044,Business and Financial Operations Occupations,major,"18,630","63,450","58,090","92,570"
South Dakota,47-2051,"Buyers and Purchasing Agents, Farm Products",detailed,300,"68,720","62,960","88,590"
South Dakota,47-2061,"Wholesale and Retail Buyers, Except Farm Products",detailed,200,"54,630","52,780","74,530"
South Dakota,47-2071,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,690,"57,730","55,710","80,540"
South Dakota,47-2072,"Claims Adjusters, Examiners, and Investigators",detailed,710,"62,740","60,860","89,100"
South Dakota,47-2073,"Insurance Appraisers, Auto Damage",detailed,30,"47,540","45,980","65,380"
South Dakota,47-2081,Compliance Officers,detailed,940,"55,310","52,390","78,210"
South Dakota,47-2082,Cost Estimators,detailed,730,"50,860","49,840","69,230"
South Dakota,47-2111,Human Resources Specialists,detailed,"1,020","52,320","48,850","76,460"
South Dakota,47-2121,Logisticians,detailed,110,"67,730","63,960","93,520"
South Dakota,47-2131,Management Analysts,detailed,"2,380","80,160","67,000","132,230"
South Dakota,47-2132,"Meeting, Convention, and Event Planners",detailed,250,"33,020","30,610","45,710"
South Dakota,47-2141,Fundraisers,detailed,40,"47,290","45,660","65,000"
South Dakota,47-2142,"Compensation, Benefits, and Job Analysis Specialists",detailed,590,"52,220","50,330","70,790"
South Dakota,47-2151,Training and Development Specialists,detailed,510,"49,140","46,060","72,520"
South Dakota,47-2152,Market Research Analysts and Marketing Specialists,detailed,630,"59,640","50,480","82,140"
South Dakota,47-2161,"Business Operations Specialists, All Other",detailed,730,"66,680","63,650","98,530"
South Dakota,47-2171,Accountants and Auditors,detailed,"4,540","64,040","60,310","90,880"
South Dakota,47-2181,Appraisers and Assessors of Real Estate,detailed,280,"60,190","45,990","93,340"
South Dakota,47-2211,Budget Analysts,detailed,130,"60,880","58,750","80,380"
South Dakota,47-2221,Credit Analysts,detailed,380,"61,850","56,900","97,480"
South Dakota,47-2231,Financial Analysts,detailed,500,"70,330","65,310","102,200"
South Dakota,47-3011,Personal Financial Advisors,detailed,350,"82,540","72,020","136,800"
South Dakota,47-3012,Insurance Underwriters,detailed,270,"78,250","75,910","114,550"
South Dakota,47-3013,Credit Counselors,detailed,60,"37,740","31,920","58,780"
South Dakota,47-3014,Loan Officers,detailed,"1,580","65,290","61,770","91,980"
South Dakota,47-3015,"Tax Examiners and Collectors, and Revenue Agents",detailed,140,"48,770","45,510","66,090"
South Dakota,47-3016,Tax Preparers,detailed,260,"40,510","37,810","60,990"
South Dakota,47-3019,"Financial Specialists, All Other",detailed,70,"68,820","67,150","92,880"
South Dakota,47-4011,Computer and Mathematical Occupations,major,"7,830","63,930","59,550","98,100"
South Dakota,47-4031,Computer Systems Analysts,detailed,700,"72,630","70,400","99,970"
South Dakota,47-4041,Information Security Analysts,detailed,210,"88,510","88,540","121,450"
South Dakota,47-4051,Computer Programmers,detailed,740,"53,070","49,890","73,630"
South Dakota,47-4061,"Software Developers, Applications",detailed,"1,140","78,230","75,560","107,990"
South Dakota,47-4071,"Software Developers, Systems Software",detailed,490,"90,410","85,830","126,210"
South Dakota,47-4099,Web Developers,detailed,300,"64,090","55,430","96,990"
South Dakota,47-5021,Database Administrators,detailed,100,"73,300","70,150","106,560"
South Dakota,47-5081,Network and Computer Systems Administrators,detailed,"1,650","61,570","59,860","82,190"
South Dakota,49-0000,Computer Network Architects,detailed,280,"95,440","92,270","136,640"
South Dakota,49-1011,Computer User Support Specialists,detailed,"1,230","38,490","37,480","51,000"
South Dakota,49-2011,Computer Network Support Specialists,detailed,730,"48,870","47,440","64,710"
South Dakota,49-2021,"Computer Occupations, All Other",detailed,180,"76,890","77,450","98,520"
South Dakota,49-2022,Architecture and Engineering Occupations,major,"4,840","65,470","62,590","100,150"
South Dakota,49-2091,"Architects, Except Landscape and Naval",detailed,100,"79,360","74,960","116,850"
South Dakota,49-2092,Landscape Architects,detailed,110,"63,750","61,250","108,200"
South Dakota,49-2093,Cartographers and Photogrammetrists,detailed,90,"62,240","63,230","80,980"
South Dakota,49-2094,Surveyors,detailed,140,"62,460","58,360","95,420"
South Dakota,49-2095,Civil Engineers,detailed,"1,110","75,260","71,020","107,340"
South Dakota,49-2096,Electrical Engineers,detailed,280,"78,140","75,740","109,780"
South Dakota,49-2097,"Electronics Engineers, Except Computer",detailed,120,"78,560","77,360","101,330"
South Dakota,49-2098,Environmental Engineers,detailed,90,"96,130","89,390","177,080"
South Dakota,49-3011,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,80,"69,550","64,930","101,380"
South Dakota,49-3021,Industrial Engineers,detailed,530,"79,410","75,250","113,910"
South Dakota,49-3022,Mechanical Engineers,detailed,520,"73,280","71,010","100,580"
South Dakota,49-3023,Architectural and Civil Drafters,detailed,230,"39,360","37,870","54,000"
South Dakota,49-3031,Electrical and Electronics Drafters,detailed,30,"37,490","36,900","50,020"
South Dakota,49-3041,Mechanical Drafters,detailed,170,"43,090","43,110","55,160"
South Dakota,49-3042,Civil Engineering Technicians,detailed,420,"42,620","42,330","56,660"
South Dakota,49-3043,Electrical and Electronics Engineering Technicians,detailed,170,"48,880","46,700","66,200"
South Dakota,49-3051,Industrial Engineering Technicians,detailed,130,"41,090","39,550","52,720"
South Dakota,49-3052,Mechanical Engineering Technicians,detailed,140,"39,520","38,670","49,610"
South Dakota,49-3053,"Engineering Technicians, Except Drafters, All Other",detailed,80,"54,800","57,130","75,050"
South Dakota,49-3091,Surveying and Mapping Technicians,detailed,110,"36,340","35,240","48,340"
South Dakota,49-3092,"Life, Physical, and Social Science Occupations",major,"4,070","54,800","49,970","84,780"
South Dakota,49-3093,Animal Scientists,detailed,70,"52,680","49,120","62,850"
South Dakota,49-9011,Food Scientists and Technologists,detailed,50,"62,580","56,230","99,320"
South Dakota,49-9012,Soil and Plant Scientists,detailed,460,"57,400","55,020","78,780"
South Dakota,49-9021,Microbiologists,detailed,60,"54,690","48,930","74,480"
South Dakota,49-9031,Zoologists and Wildlife Biologists,detailed,190,"54,320","52,440","75,050"
South Dakota,49-9041,"Biological Scientists, All Other",detailed,100,"59,440","60,390","82,850"
South Dakota,49-9043,Conservation Scientists,detailed,290,"60,510","59,240","79,350"
South Dakota,49-9044,Foresters,detailed,120,"50,280","48,170","71,360"
South Dakota,49-9045,"Medical Scientists, Except Epidemiologists",detailed,140,"71,740","60,160","140,110"
South Dakota,49-9051,Chemists,detailed,150,"58,710","55,440","79,840"
South Dakota,49-9052,"Environmental Scientists and Specialists, Including Health",detailed,240,"59,220","55,640","90,570"
South Dakota,49-9062,"Geoscientists, Except Hydrologists and Geographers",detailed,70,"65,100","61,040","103,990"
South Dakota,49-9063,"Physical Scientists, All Other",detailed,40,"92,500","98,520","144,760"
South Dakota,49-9069,"Clinical, Counseling, and School Psychologists",detailed,250,"93,760","75,460","132,040"
South Dakota,49-9071,"Psychologists, All Other",detailed,40,"82,580","95,710","109,770"
South Dakota,49-9081,Urban and Regional Planners,detailed,200,"54,890","53,070","76,980"
South Dakota,49-9091,Anthropologists and Archeologists,detailed,50,"51,200","48,220","71,110"
South Dakota,49-9094,"Social Scientists and Related Workers, All Other",detailed,90,"65,640","65,180","80,490"
South Dakota,49-9096,Agricultural and Food Science Technicians,detailed,250,"28,280","27,900","37,780"
South Dakota,49-9098,Biological Technicians,detailed,210,"34,080","32,310","49,170"
South Dakota,49-9099,Chemical Technicians,detailed,90,"35,870","33,340","52,020"
South Dakota,51-0000,"Environmental Science and Protection Technicians, Including Health",detailed,80,"28,130","27,140","36,990"
South Dakota,51-1011,Forensic Science Technicians,detailed,30,"51,100","52,130","63,150"
South Dakota,51-2011,"Life, Physical, and Social Science Technicians, All Other",detailed,80,"43,160","37,710","77,010"
South Dakota,51-2021,Community and Social Service Occupations,major,"6,550","39,590","37,980","56,960"
South Dakota,51-2022,Substance Abuse and Behavioral Disorder Counselors,detailed,490,"40,030","38,710","51,470"
South Dakota,51-2023,"Educational, Guidance, School, and Vocational Counselors",detailed,780,"42,520","40,050","59,470"
South Dakota,51-2031,Marriage and Family Therapists,detailed,90,"40,630","38,960","51,210"
South Dakota,51-2041,Mental Health Counselors,detailed,450,"44,920","42,440","68,070"
South Dakota,51-2091,Rehabilitation Counselors,detailed,480,"40,860","37,550","60,970"
South Dakota,51-2092,"Child, Family, and School Social Workers",detailed,"1,620","40,220","38,620","53,330"
South Dakota,51-2099,Healthcare Social Workers,detailed,550,"41,640","39,760","57,630"
South Dakota,51-3011,Mental Health and Substance Abuse Social Workers,detailed,290,"36,980","36,490","48,220"
South Dakota,51-3021,"Social Workers, All Other",detailed,90,"67,420","70,070","78,120"
South Dakota,51-3022,Health Educators,detailed,140,"49,230","47,800","71,650"
South Dakota,51-3023,Probation Officers and Correctional Treatment Specialists,detailed,430,"42,400","42,970","50,600"
South Dakota,51-3091,Social and Human Service Assistants,detailed,910,"24,580","23,300","30,970"
South Dakota,51-3092,Clergy,detailed,170,"45,990","42,470","73,030"
South Dakota,51-3093,"Directors, Religious Activities and Education",detailed,50,"45,670","43,600","71,180"
South Dakota,51-3099,Legal Occupations,major,"1,660","73,390","59,820","124,040"
South Dakota,51-4011,Lawyers,detailed,760,"101,360","78,290","178,340"
South Dakota,51-4012,"Judges, Magistrate Judges, and Magistrates",detailed,40,"95,080","93,930","134,550"
South Dakota,51-4021,Paralegals and Legal Assistants,detailed,350,"44,560","40,160","62,250"
South Dakota,51-4022,Court Reporters,detailed,50,"46,240","45,990","58,260"
South Dakota,51-4023,"Title Examiners, Abstractors, and Searchers",detailed,410,"49,570","46,000","74,310"
South Dakota,51-4031,"Education, Training, and Library Occupations",major,"24,170","42,210","38,800","63,840"
South Dakota,51-4032,"Business Teachers, Postsecondary",detailed,290,"69,330","58,390","112,500"
South Dakota,51-4033,"Computer Science Teachers, Postsecondary",detailed,140,"72,350","61,700","112,420"
South Dakota,51-4034,"Mathematical Science Teachers, Postsecondary",detailed,160,"62,280","57,200","95,910"
South Dakota,51-4035,"Engineering Teachers, Postsecondary",detailed,130,"84,230","79,740","124,250"
South Dakota,51-4041,"Agricultural Sciences Teachers, Postsecondary",detailed,80,"77,180","74,690","114,840"
South Dakota,51-4051,"Biological Science Teachers, Postsecondary",detailed,160,"86,540","78,860","126,200"
South Dakota,51-4052,"Chemistry Teachers, Postsecondary",detailed,90,"69,860","64,170","100,460"
South Dakota,51-4062,"Physics Teachers, Postsecondary",detailed,40,"74,030","73,480","100,510"
South Dakota,51-4071,"Economics Teachers, Postsecondary",detailed,70,"79,900","79,310","117,880"
South Dakota,51-4072,"Political Science Teachers, Postsecondary",detailed,40,"77,110","70,320","109,770"
South Dakota,51-4081,"Psychology Teachers, Postsecondary",detailed,100,"77,290","63,520","129,590"
South Dakota,51-4111,"Sociology Teachers, Postsecondary",detailed,70,"61,530","58,940","83,190"
South Dakota,51-4121,"Health Specialties Teachers, Postsecondary",detailed,140,"83,900","77,260","123,560"
South Dakota,51-4122,"Nursing Instructors and Teachers, Postsecondary",detailed,250,"60,040","56,200","82,320"
South Dakota,51-4191,"Education Teachers, Postsecondary",detailed,230,"65,540","61,450","95,880"
South Dakota,51-4192,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,40,"66,230","60,120","100,570"
South Dakota,51-4193,"Social Work Teachers, Postsecondary",detailed,70,"68,380","57,650","105,250"
South Dakota,51-4194,"Art, Drama, and Music Teachers, Postsecondary",detailed,200,"62,410","59,070","90,870"
South Dakota,51-4199,"Communications Teachers, Postsecondary",detailed,70,"60,500","58,030","79,750"
South Dakota,51-5111,"English Language and Literature Teachers, Postsecondary",detailed,210,"58,020","55,190","81,390"
South Dakota,51-5112,"Foreign Language and Literature Teachers, Postsecondary",detailed,70,"57,620","56,390","79,190"
South Dakota,51-5113,"History Teachers, Postsecondary",detailed,60,"66,110","61,420","94,020"
South Dakota,51-6011,"Philosophy and Religion Teachers, Postsecondary",detailed,60,"61,630","58,840","83,420"
South Dakota,51-6021,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,150,"59,660","56,530","86,030"
South Dakota,51-6031,"Vocational Education Teachers, Postsecondary",detailed,350,"46,710","46,700","61,610"
South Dakota,51-6041,"Preschool Teachers, Except Special Education",detailed,"1,140","29,820","28,880","38,710"
South Dakota,51-6042,"Kindergarten Teachers, Except Special Education",detailed,650,"41,390","39,540","55,190"
South Dakota,51-6052,"Elementary School Teachers, Except Special Education",detailed,"3,960","43,180","41,470","59,820"
South Dakota,51-6062,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"2,030","43,960","42,000","60,940"
South Dakota,51-6091,"Career/Technical Education Teachers, Middle School",detailed,50,"49,160","47,230","69,070"
South Dakota,51-6092,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"3,550","44,210","42,270","61,490"
South Dakota,51-6093,"Career/Technical Education Teachers, Secondary School",detailed,340,"44,560","44,090","58,910"
South Dakota,51-6099,"Special Education Teachers, Preschool",detailed,40,"43,220","39,170","60,640"
South Dakota,51-7011,"Special Education Teachers, Kindergarten and Elementary School",detailed,670,"44,990","42,630","61,830"
South Dakota,51-7021,"Special Education Teachers, Middle School",detailed,290,"45,660","44,280","61,820"
South Dakota,51-7041,"Special Education Teachers, Secondary School",detailed,500,"43,800","42,260","58,760"
South Dakota,51-7042,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,320,"36,980","33,950","56,370"
South Dakota,51-7099,Self-Enrichment Education Teachers,detailed,250,"32,610","30,320","44,000"
South Dakota,51-8012,Substitute Teachers,detailed,850,"27,880","28,000","32,060"
South Dakota,51-8013,Curators,detailed,80,"51,970","50,950","75,040"
South Dakota,51-8021,Museum Technicians and Conservators,detailed,50,"31,460","29,600","45,170"
South Dakota,51-8031,Librarians,detailed,530,"41,910","38,220","61,830"
South Dakota,51-8091,Library Technicians,detailed,650,"26,050","23,760","37,970"
South Dakota,51-8092,Farm and Home Management Advisors,detailed,130,"44,700","42,700","61,560"
South Dakota,51-8093,Instructional Coordinators,detailed,370,"62,500","59,880","85,650"
South Dakota,51-8099,Teacher Assistants,detailed,"3,630","23,450","22,960","29,540"
South Dakota,51-9011,"Education, Training, and Library Workers, All Other",detailed,130,"38,330","38,770","44,040"
