"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"31946","TX","Texas","Substitute Teachers","detailed",23540,-99.9018131,31.9685988
"31947","TX","Texas","Archivists","detailed",NA,-99.9018131,31.9685988
"31948","TX","Texas","Curators","detailed",56950,-99.9018131,31.9685988
"31949","TX","Texas","Museum Technicians and Conservators","detailed",42690,-99.9018131,31.9685988
"31950","TX","Texas","Librarians","detailed",58600,-99.9018131,31.9685988
"31951","TX","Texas","Library Technicians","detailed",29600,-99.9018131,31.9685988
"31952","TX","Texas","Audio-Visual and Multimedia Collections Specialists","detailed",57920,-99.9018131,31.9685988
"31953","TX","Texas","Farm and Home Management Advisors","detailed",34280,-99.9018131,31.9685988
"31954","TX","Texas","Instructional Coordinators","detailed",68250,-99.9018131,31.9685988
"31955","TX","Texas","Teacher Assistants","detailed",22860,-99.9018131,31.9685988
"31956","TX","Texas","Education, Training, and Library Workers, All Other","detailed",44050,-99.9018131,31.9685988
"31957","TX","Texas","Arts, Design, Entertainment, Sports, and Media Occupations","major",52750,-99.9018131,31.9685988
"31958","TX","Texas","Art Directors","detailed",85430,-99.9018131,31.9685988
"31959","TX","Texas","Craft Artists","detailed",34470,-99.9018131,31.9685988
"31960","TX","Texas","Fine Artists, Including Painters, Sculptors, and Illustrators","detailed",41250,-99.9018131,31.9685988
"31961","TX","Texas","Multimedia Artists and Animators","detailed",70990,-99.9018131,31.9685988
"31962","TX","Texas","Artists and Related Workers, All Other","detailed",39410,-99.9018131,31.9685988
"31963","TX","Texas","Commercial and Industrial Designers","detailed",74840,-99.9018131,31.9685988
"31964","TX","Texas","Fashion Designers","detailed",55850,-99.9018131,31.9685988
"31965","TX","Texas","Floral Designers","detailed",25450,-99.9018131,31.9685988
"31966","TX","Texas","Graphic Designers","detailed",48360,-99.9018131,31.9685988
"31967","TX","Texas","Interior Designers","detailed",60850,-99.9018131,31.9685988
"31968","TX","Texas","Merchandise Displayers and Window Trimmers","detailed",28200,-99.9018131,31.9685988
"31969","TX","Texas","Set and Exhibit Designers","detailed",49470,-99.9018131,31.9685988
"31970","TX","Texas","Designers, All Other","detailed",48110,-99.9018131,31.9685988
"31971","TX","Texas","Actors","detailed",NA,-99.9018131,31.9685988
"31972","TX","Texas","Producers and Directors","detailed",67920,-99.9018131,31.9685988
"31973","TX","Texas","Athletes and Sports Competitors","detailed",117560,-99.9018131,31.9685988
"31974","TX","Texas","Coaches and Scouts","detailed",50650,-99.9018131,31.9685988
"31975","TX","Texas","Umpires, Referees, and Other Sports Officials","detailed",33170,-99.9018131,31.9685988
"31976","TX","Texas","Dancers","detailed",NA,-99.9018131,31.9685988
"31977","TX","Texas","Choreographers","detailed",61600,-99.9018131,31.9685988
"31978","TX","Texas","Music Directors and Composers","detailed",57890,-99.9018131,31.9685988
"31979","TX","Texas","Musicians and Singers","detailed",NA,-99.9018131,31.9685988
"31980","TX","Texas","Entertainers and Performers, Sports and Related Workers, All Other","detailed",NA,-99.9018131,31.9685988
"31981","TX","Texas","Radio and Television Announcers","detailed",52690,-99.9018131,31.9685988
"31982","TX","Texas","Public Address System and Other Announcers","detailed",45230,-99.9018131,31.9685988
"31983","TX","Texas","Broadcast News Analysts","detailed",NA,-99.9018131,31.9685988
"31984","TX","Texas","Reporters and Correspondents","detailed",36650,-99.9018131,31.9685988
"31985","TX","Texas","Public Relations Specialists","detailed",63320,-99.9018131,31.9685988
"31986","TX","Texas","Editors","detailed",56690,-99.9018131,31.9685988
"31987","TX","Texas","Technical Writers","detailed",72890,-99.9018131,31.9685988
"31988","TX","Texas","Writers and Authors","detailed",54100,-99.9018131,31.9685988
"31989","TX","Texas","Interpreters and Translators","detailed",50670,-99.9018131,31.9685988
"31990","TX","Texas","Media and Communication Workers, All Other","detailed",60590,-99.9018131,31.9685988
"31991","TX","Texas","Audio and Video Equipment Technicians","detailed",45930,-99.9018131,31.9685988
"31992","TX","Texas","Broadcast Technicians","detailed",35080,-99.9018131,31.9685988
"31993","TX","Texas","Sound Engineering Technicians","detailed",50290,-99.9018131,31.9685988
"31994","TX","Texas","Photographers","detailed",43990,-99.9018131,31.9685988
"31995","TX","Texas","Camera Operators, Television, Video, and Motion Picture","detailed",55400,-99.9018131,31.9685988
"31996","TX","Texas","Film and Video Editors","detailed",59520,-99.9018131,31.9685988
"31997","TX","Texas","Media and Communication Equipment Workers, All Other","detailed",86050,-99.9018131,31.9685988
"31998","TX","Texas","Healthcare Practitioners and Technical Occupations","major",75500,-99.9018131,31.9685988
"31999","TX","Texas","Chiropractors","detailed",64750,-99.9018131,31.9685988
"32000","TX","Texas","Dentists, General","detailed",171850,-99.9018131,31.9685988
"32001","TX","Texas","Oral and Maxillofacial Surgeons","detailed",218050,-99.9018131,31.9685988
"32002","TX","Texas","Orthodontists","detailed",269490,-99.9018131,31.9685988
"32003","TX","Texas","Prosthodontists","detailed",147680,-99.9018131,31.9685988
"32004","TX","Texas","Dentists, All Other Specialists","detailed",197420,-99.9018131,31.9685988
"32005","TX","Texas","Dietitians and Nutritionists","detailed",59010,-99.9018131,31.9685988
"32006","TX","Texas","Optometrists","detailed",110790,-99.9018131,31.9685988
"32007","TX","Texas","Pharmacists","detailed",123700,-99.9018131,31.9685988
"32008","TX","Texas","Anesthesiologists","detailed",271230,-99.9018131,31.9685988
"32009","TX","Texas","Family and General Practitioners","detailed",203370,-99.9018131,31.9685988
"32010","TX","Texas","Internists, General","detailed",153940,-99.9018131,31.9685988
"32011","TX","Texas","Obstetricians and Gynecologists","detailed",186510,-99.9018131,31.9685988
"32012","TX","Texas","Pediatricians, General","detailed",186940,-99.9018131,31.9685988
"32013","TX","Texas","Psychiatrists","detailed",208220,-99.9018131,31.9685988
"32014","TX","Texas","Surgeons","detailed",236300,-99.9018131,31.9685988
"32015","TX","Texas","Physicians and Surgeons, All Other","detailed",207750,-99.9018131,31.9685988
"32016","TX","Texas","Physician Assistants","detailed",97420,-99.9018131,31.9685988
"32017","TX","Texas","Podiatrists","detailed",166030,-99.9018131,31.9685988
"32018","TX","Texas","Occupational Therapists","detailed",96800,-99.9018131,31.9685988
"32019","TX","Texas","Physical Therapists","detailed",95240,-99.9018131,31.9685988
"32020","TX","Texas","Radiation Therapists","detailed",73270,-99.9018131,31.9685988
"32021","TX","Texas","Recreational Therapists","detailed",45180,-99.9018131,31.9685988
"32022","TX","Texas","Respiratory Therapists","detailed",58070,-99.9018131,31.9685988
"32023","TX","Texas","Speech-Language Pathologists","detailed",80060,-99.9018131,31.9685988
"32024","TX","Texas","Exercise Physiologists","detailed",44960,-99.9018131,31.9685988
"32025","TX","Texas","Therapists, All Other","detailed",66460,-99.9018131,31.9685988
"32026","TX","Texas","Veterinarians","detailed",100200,-99.9018131,31.9685988
"32027","TX","Texas","Registered Nurses","detailed",70390,-99.9018131,31.9685988
"32028","TX","Texas","Nurse Anesthetists","detailed",152670,-99.9018131,31.9685988
"32029","TX","Texas","Nurse Midwives","detailed",96260,-99.9018131,31.9685988
"32030","TX","Texas","Nurse Practitioners","detailed",110060,-99.9018131,31.9685988
"32031","TX","Texas","Audiologists","detailed",79130,-99.9018131,31.9685988
"32032","TX","Texas","Health Diagnosing and Treating Practitioners, All Other","detailed",104980,-99.9018131,31.9685988
"32033","TX","Texas","Medical and Clinical Laboratory Technologists","detailed",59390,-99.9018131,31.9685988
"32034","TX","Texas","Medical and Clinical Laboratory Technicians","detailed",40060,-99.9018131,31.9685988
"32035","TX","Texas","Dental Hygienists","detailed",72980,-99.9018131,31.9685988
"32036","TX","Texas","Cardiovascular Technologists and Technicians","detailed",54230,-99.9018131,31.9685988
"32037","TX","Texas","Diagnostic Medical Sonographers","detailed",77370,-99.9018131,31.9685988
"32038","TX","Texas","Nuclear Medicine Technologists","detailed",75120,-99.9018131,31.9685988
"32039","TX","Texas","Radiologic Technologists","detailed",55680,-99.9018131,31.9685988
"32040","TX","Texas","Magnetic Resonance Imaging Technologists","detailed",68360,-99.9018131,31.9685988
"32041","TX","Texas","Emergency Medical Technicians and Paramedics","detailed",35870,-99.9018131,31.9685988
"32042","TX","Texas","Dietetic Technicians","detailed",25560,-99.9018131,31.9685988
"32043","TX","Texas","Pharmacy Technicians","detailed",33080,-99.9018131,31.9685988
"32044","TX","Texas","Psychiatric Technicians","detailed",31450,-99.9018131,31.9685988
"32045","TX","Texas","Respiratory Therapy Technicians","detailed",51340,-99.9018131,31.9685988
"32046","TX","Texas","Surgical Technologists","detailed",46330,-99.9018131,31.9685988
"32047","TX","Texas","Veterinary Technologists and Technicians","detailed",29750,-99.9018131,31.9685988
"32048","TX","Texas","Ophthalmic Medical Technicians","detailed",34010,-99.9018131,31.9685988
"32049","TX","Texas","Licensed Practical and Licensed Vocational Nurses","detailed",46110,-99.9018131,31.9685988
"32050","TX","Texas","Medical Records and Health Information Technicians","detailed",39710,-99.9018131,31.9685988
"32051","TX","Texas","Opticians, Dispensing","detailed",32110,-99.9018131,31.9685988
"32052","TX","Texas","Orthotists and Prosthetists","detailed",67420,-99.9018131,31.9685988
"32053","TX","Texas","Hearing Aid Specialists","detailed",55020,-99.9018131,31.9685988
"32054","TX","Texas","Health Technologists and Technicians, All Other","detailed",42430,-99.9018131,31.9685988
"32055","TX","Texas","Occupational Health and Safety Specialists","detailed",73900,-99.9018131,31.9685988
"32056","TX","Texas","Occupational Health and Safety Technicians","detailed",50670,-99.9018131,31.9685988
"32057","TX","Texas","Athletic Trainers","detailed",53620,-99.9018131,31.9685988
"32058","TX","Texas","Genetic Counselors","detailed",79150,-99.9018131,31.9685988
"32059","TX","Texas","Healthcare Practitioners and Technical Workers, All Other","detailed",56600,-99.9018131,31.9685988
"32060","TX","Texas","Healthcare Support Occupations","major",28980,-99.9018131,31.9685988
"32061","TX","Texas","Home Health Aides","detailed",20550,-99.9018131,31.9685988
"32062","TX","Texas","Psychiatric Aides","detailed",26330,-99.9018131,31.9685988
"32063","TX","Texas","Nursing Assistants","detailed",25410,-99.9018131,31.9685988
"32064","TX","Texas","Orderlies","detailed",24030,-99.9018131,31.9685988
"32065","TX","Texas","Occupational Therapy Assistants","detailed",74070,-99.9018131,31.9685988
"32066","TX","Texas","Occupational Therapy Aides","detailed",31260,-99.9018131,31.9685988
"32067","TX","Texas","Physical Therapist Assistants","detailed",71780,-99.9018131,31.9685988
"32068","TX","Texas","Physical Therapist Aides","detailed",25820,-99.9018131,31.9685988
"32069","TX","Texas","Massage Therapists","detailed",40310,-99.9018131,31.9685988
"32070","TX","Texas","Dental Assistants","detailed",35770,-99.9018131,31.9685988
"32071","TX","Texas","Medical Assistants","detailed",30270,-99.9018131,31.9685988
"32072","TX","Texas","Medical Equipment Preparers","detailed",32780,-99.9018131,31.9685988
"32073","TX","Texas","Medical Transcriptionists","detailed",40590,-99.9018131,31.9685988
"32074","TX","Texas","Pharmacy Aides","detailed",24590,-99.9018131,31.9685988
"32075","TX","Texas","Veterinary Assistants and Laboratory Animal Caretakers","detailed",23860,-99.9018131,31.9685988
"32076","TX","Texas","Phlebotomists","detailed",31480,-99.9018131,31.9685988
"32077","TX","Texas","Healthcare Support Workers, All Other","detailed",44280,-99.9018131,31.9685988
"32078","TX","Texas","Protective Service Occupations","major",43710,-99.9018131,31.9685988
"32079","TX","Texas","First-Line Supervisors of Correctional Officers","detailed",51400,-99.9018131,31.9685988
"32080","TX","Texas","First-Line Supervisors of Police and Detectives","detailed",94450,-99.9018131,31.9685988
"32081","TX","Texas","First-Line Supervisors of Fire Fighting and Prevention Workers","detailed",77490,-99.9018131,31.9685988
"32082","TX","Texas","First-Line Supervisors of Protective Service Workers, All Other","detailed",53350,-99.9018131,31.9685988
"32083","TX","Texas","Firefighters","detailed",51230,-99.9018131,31.9685988
"32084","TX","Texas","Fire Inspectors and Investigators","detailed",57700,-99.9018131,31.9685988
"32085","TX","Texas","Forest Fire Inspectors and Prevention Specialists","detailed",53610,-99.9018131,31.9685988
"32086","TX","Texas","Bailiffs","detailed",44320,-99.9018131,31.9685988
"32087","TX","Texas","Correctional Officers and Jailers","detailed",40910,-99.9018131,31.9685988
"32088","TX","Texas","Detectives and Criminal Investigators","detailed",75350,-99.9018131,31.9685988
"32089","TX","Texas","Fish and Game Wardens","detailed",66900,-99.9018131,31.9685988
"32090","TX","Texas","Parking Enforcement Workers","detailed",32460,-99.9018131,31.9685988
"32091","TX","Texas","Police and Sheriff's Patrol Officers","detailed",60350,-99.9018131,31.9685988
"32092","TX","Texas","Transit and Railroad Police","detailed",61220,-99.9018131,31.9685988
"32093","TX","Texas","Animal Control Workers","detailed",33740,-99.9018131,31.9685988
"32094","TX","Texas","Private Detectives and Investigators","detailed",43570,-99.9018131,31.9685988
"32095","TX","Texas","Security Guards","detailed",28620,-99.9018131,31.9685988
"32096","TX","Texas","Crossing Guards","detailed",24070,-99.9018131,31.9685988
"32097","TX","Texas","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","detailed",19490,-99.9018131,31.9685988
"32098","TX","Texas","Transportation Security Screeners","detailed",40810,-99.9018131,31.9685988
"32099","TX","Texas","Protective Service Workers, All Other","detailed",26980,-99.9018131,31.9685988
"32100","TX","Texas","Food Preparation and Serving Related Occupations","major",22810,-99.9018131,31.9685988
"32101","TX","Texas","Chefs and Head Cooks","detailed",46730,-99.9018131,31.9685988
"32102","TX","Texas","First-Line Supervisors of Food Preparation and Serving Workers","detailed",38720,-99.9018131,31.9685988
"32103","TX","Texas","Cooks, Fast Food","detailed",19480,-99.9018131,31.9685988
"32104","TX","Texas","Cooks, Institution and Cafeteria","detailed",23880,-99.9018131,31.9685988
"32105","TX","Texas","Cooks, Restaurant","detailed",24030,-99.9018131,31.9685988
"32106","TX","Texas","Cooks, Short Order","detailed",22610,-99.9018131,31.9685988
"32107","TX","Texas","Cooks, All Other","detailed",26050,-99.9018131,31.9685988
"32108","TX","Texas","Food Preparation Workers","detailed",21700,-99.9018131,31.9685988
"32109","TX","Texas","Bartenders","detailed",26800,-99.9018131,31.9685988
"32110","TX","Texas","Combined Food Preparation and Serving Workers, Including Fast Food","detailed",19520,-99.9018131,31.9685988
"32111","TX","Texas","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","detailed",19300,-99.9018131,31.9685988
"32112","TX","Texas","Waiters and Waitresses","detailed",23250,-99.9018131,31.9685988
"32113","TX","Texas","Food Servers, Nonrestaurant","detailed",19630,-99.9018131,31.9685988
"32114","TX","Texas","Dining Room and Cafeteria Attendants and Bartender Helpers","detailed",19970,-99.9018131,31.9685988
"32115","TX","Texas","Dishwashers","detailed",19830,-99.9018131,31.9685988
"32116","TX","Texas","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","detailed",20240,-99.9018131,31.9685988
"32117","TX","Texas","Food Preparation and Serving Related Workers, All Other","detailed",20990,-99.9018131,31.9685988
"32118","TX","Texas","Building and Grounds Cleaning and Maintenance Occupations","major",24450,-99.9018131,31.9685988
"32119","TX","Texas","First-Line Supervisors of Housekeeping and Janitorial Workers","detailed",41420,-99.9018131,31.9685988
"32120","TX","Texas","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","detailed",47410,-99.9018131,31.9685988
"32121","TX","Texas","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","detailed",22800,-99.9018131,31.9685988
"32122","TX","Texas","Maids and Housekeeping Cleaners","detailed",20100,-99.9018131,31.9685988
"32123","TX","Texas","Building Cleaning Workers, All Other","detailed",20590,-99.9018131,31.9685988
"32124","TX","Texas","Pest Control Workers","detailed",34350,-99.9018131,31.9685988
"32125","TX","Texas","Landscaping and Groundskeeping Workers","detailed",26800,-99.9018131,31.9685988
"32126","TX","Texas","Pesticide Handlers, Sprayers, and Applicators, Vegetation","detailed",38710,-99.9018131,31.9685988
"32127","TX","Texas","Tree Trimmers and Pruners","detailed",31630,-99.9018131,31.9685988
"32128","TX","Texas","Grounds Maintenance Workers, All Other","detailed",33660,-99.9018131,31.9685988
"32129","TX","Texas","Personal Care and Service Occupations","major",22470,-99.9018131,31.9685988
"32130","TX","Texas","Gaming Supervisors","detailed",36360,-99.9018131,31.9685988
"32131","TX","Texas","First-Line Supervisors of Personal Service Workers","detailed",40140,-99.9018131,31.9685988
"32132","TX","Texas","Animal Trainers","detailed",32470,-99.9018131,31.9685988
"32133","TX","Texas","Nonfarm Animal Caretakers","detailed",22570,-99.9018131,31.9685988
"32134","TX","Texas","Gaming Dealers","detailed",24800,-99.9018131,31.9685988
"32135","TX","Texas","Gaming and Sports Book Writers and Runners","detailed",33340,-99.9018131,31.9685988
"32136","TX","Texas","Gaming Service Workers, All Other","detailed",26740,-99.9018131,31.9685988
"32137","TX","Texas","Motion Picture Projectionists","detailed",23410,-99.9018131,31.9685988
"32138","TX","Texas","Ushers, Lobby Attendants, and Ticket Takers","detailed",21530,-99.9018131,31.9685988
"32139","TX","Texas","Amusement and Recreation Attendants","detailed",20430,-99.9018131,31.9685988
"32140","TX","Texas","Costume Attendants","detailed",40520,-99.9018131,31.9685988
"32141","TX","Texas","Locker Room, Coatroom, and Dressing Room Attendants","detailed",23220,-99.9018131,31.9685988
"32142","TX","Texas","Entertainment Attendants and Related Workers, All Other","detailed",22080,-99.9018131,31.9685988
"32143","TX","Texas","Embalmers","detailed",41440,-99.9018131,31.9685988
"32144","TX","Texas","Funeral Attendants","detailed",23600,-99.9018131,31.9685988
"32145","TX","Texas","Morticians, Undertakers, and Funeral Directors","detailed",56230,-99.9018131,31.9685988
"32146","TX","Texas","Barbers","detailed",31200,-99.9018131,31.9685988
"32147","TX","Texas","Hairdressers, Hairstylists, and Cosmetologists","detailed",26910,-99.9018131,31.9685988
"32148","TX","Texas","Makeup Artists, Theatrical and Performance","detailed",43740,-99.9018131,31.9685988
"32149","TX","Texas","Manicurists and Pedicurists","detailed",24040,-99.9018131,31.9685988
"32150","TX","Texas","Shampooers","detailed",19020,-99.9018131,31.9685988
"32151","TX","Texas","Skincare Specialists","detailed",29840,-99.9018131,31.9685988
"32152","TX","Texas","Baggage Porters and Bellhops","detailed",20650,-99.9018131,31.9685988
"32153","TX","Texas","Concierges","detailed",25520,-99.9018131,31.9685988
"32154","TX","Texas","Tour Guides and Escorts","detailed",26810,-99.9018131,31.9685988
"32155","TX","Texas","Travel Guides","detailed",36170,-99.9018131,31.9685988
"32156","TX","Texas","Childcare Workers","detailed",20700,-99.9018131,31.9685988
"32157","TX","Texas","Personal Care Aides","detailed",18620,-99.9018131,31.9685988
"32158","TX","Texas","Fitness Trainers and Aerobics Instructors","detailed",42790,-99.9018131,31.9685988
"32159","TX","Texas","Recreation Workers","detailed",25030,-99.9018131,31.9685988
"32160","TX","Texas","Residential Advisors","detailed",26690,-99.9018131,31.9685988
"32161","TX","Texas","Personal Care and Service Workers, All Other","detailed",21540,-99.9018131,31.9685988
"32162","TX","Texas","Sales and Related Occupations","major",42100,-99.9018131,31.9685988
"32163","TX","Texas","First-Line Supervisors of Retail Sales Workers","detailed",47110,-99.9018131,31.9685988
"32164","TX","Texas","First-Line Supervisors of Non-Retail Sales Workers","detailed",84440,-99.9018131,31.9685988
"32165","TX","Texas","Cashiers","detailed",20730,-99.9018131,31.9685988
"32166","TX","Texas","Gaming Change Persons and Booth Cashiers","detailed",22370,-99.9018131,31.9685988
"32167","TX","Texas","Counter and Rental Clerks","detailed",28200,-99.9018131,31.9685988
"32168","TX","Texas","Parts Salespersons","detailed",33280,-99.9018131,31.9685988
"32169","TX","Texas","Retail Salespersons","detailed",27360,-99.9018131,31.9685988
"32170","TX","Texas","Advertising Sales Agents","detailed",54450,-99.9018131,31.9685988
"32171","TX","Texas","Insurance Sales Agents","detailed",58150,-99.9018131,31.9685988
"32172","TX","Texas","Securities, Commodities, and Financial Services Sales Agents","detailed",88590,-99.9018131,31.9685988
"32173","TX","Texas","Travel Agents","detailed",43320,-99.9018131,31.9685988
"32174","TX","Texas","Sales Representatives, Services, All Other","detailed",60330,-99.9018131,31.9685988
"32175","TX","Texas","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed",99760,-99.9018131,31.9685988
"32176","TX","Texas","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","detailed",74740,-99.9018131,31.9685988
"32177","TX","Texas","Demonstrators and Product Promoters","detailed",27460,-99.9018131,31.9685988
"32178","TX","Texas","Models","detailed",23460,-99.9018131,31.9685988
"32179","TX","Texas","Real Estate Brokers","detailed",80110,-99.9018131,31.9685988
"32180","TX","Texas","Real Estate Sales Agents","detailed",64070,-99.9018131,31.9685988
"32181","TX","Texas","Sales Engineers","detailed",108590,-99.9018131,31.9685988
"32182","TX","Texas","Telemarketers","detailed",27690,-99.9018131,31.9685988
"32183","TX","Texas","Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","detailed",27470,-99.9018131,31.9685988
"32184","TX","Texas","Sales and Related Workers, All Other","detailed",39960,-99.9018131,31.9685988
"32185","TX","Texas","Office and Administrative Support Occupations","major",36420,-99.9018131,31.9685988
"32186","TX","Texas","First-Line Supervisors of Office and Administrative Support Workers","detailed",61730,-99.9018131,31.9685988
"32187","TX","Texas","Switchboard Operators, Including Answering Service","detailed",27900,-99.9018131,31.9685988
"32188","TX","Texas","Telephone Operators","detailed",35530,-99.9018131,31.9685988
"32189","TX","Texas","Communications Equipment Operators, All Other","detailed",41850,-99.9018131,31.9685988
"32190","TX","Texas","Bill and Account Collectors","detailed",38680,-99.9018131,31.9685988
"32191","TX","Texas","Billing and Posting Clerks","detailed",36460,-99.9018131,31.9685988
"32192","TX","Texas","Bookkeeping, Accounting, and Auditing Clerks","detailed",40300,-99.9018131,31.9685988
"32193","TX","Texas","Gaming Cage Workers","detailed",24620,-99.9018131,31.9685988
"32194","TX","Texas","Payroll and Timekeeping Clerks","detailed",42240,-99.9018131,31.9685988
"32195","TX","Texas","Procurement Clerks","detailed",41730,-99.9018131,31.9685988
"32196","TX","Texas","Tellers","detailed",26640,-99.9018131,31.9685988
"32197","TX","Texas","Financial Clerks, All Other","detailed",43420,-99.9018131,31.9685988
"32198","TX","Texas","Brokerage Clerks","detailed",54940,-99.9018131,31.9685988
"32199","TX","Texas","Correspondence Clerks","detailed",34060,-99.9018131,31.9685988
"32200","TX","Texas","Court, Municipal, and License Clerks","detailed",36360,-99.9018131,31.9685988
"32201","TX","Texas","Credit Authorizers, Checkers, and Clerks","detailed",38830,-99.9018131,31.9685988
"32202","TX","Texas","Customer Service Representatives","detailed",33250,-99.9018131,31.9685988
"32203","TX","Texas","Eligibility Interviewers, Government Programs","detailed",35930,-99.9018131,31.9685988
"32204","TX","Texas","File Clerks","detailed",32810,-99.9018131,31.9685988
"32205","TX","Texas","Hotel, Motel, and Resort Desk Clerks","detailed",20790,-99.9018131,31.9685988
"32206","TX","Texas","Interviewers, Except Eligibility and Loan","detailed",32670,-99.9018131,31.9685988
"32207","TX","Texas","Library Assistants, Clerical","detailed",25110,-99.9018131,31.9685988
"32208","TX","Texas","Loan Interviewers and Clerks","detailed",46810,-99.9018131,31.9685988
"32209","TX","Texas","New Accounts Clerks","detailed",33200,-99.9018131,31.9685988
"32210","TX","Texas","Order Clerks","detailed",39020,-99.9018131,31.9685988
"32211","TX","Texas","Human Resources Assistants, Except Payroll and Timekeeping","detailed",38630,-99.9018131,31.9685988
"32212","TX","Texas","Receptionists and Information Clerks","detailed",26390,-99.9018131,31.9685988
"32213","TX","Texas","Reservation and Transportation Ticket Agents and Travel Clerks","detailed",41200,-99.9018131,31.9685988
"32214","TX","Texas","Information and Record Clerks, All Other","detailed",37190,-99.9018131,31.9685988
"32215","TX","Texas","Cargo and Freight Agents","detailed",47460,-99.9018131,31.9685988
"32216","TX","Texas","Couriers and Messengers","detailed",28840,-99.9018131,31.9685988
"32217","TX","Texas","Police, Fire, and Ambulance Dispatchers","detailed",36820,-99.9018131,31.9685988
"32218","TX","Texas","Dispatchers, Except Police, Fire, and Ambulance","detailed",39720,-99.9018131,31.9685988
"32219","TX","Texas","Meter Readers, Utilities","detailed",33650,-99.9018131,31.9685988
"32220","TX","Texas","Postal Service Clerks","detailed",48820,-99.9018131,31.9685988
"32221","TX","Texas","Postal Service Mail Carriers","detailed",50380,-99.9018131,31.9685988
"32222","TX","Texas","Postal Service Mail Sorters, Processors, and Processing Machine Operators","detailed",50280,-99.9018131,31.9685988
"32223","TX","Texas","Production, Planning, and Expediting Clerks","detailed",47570,-99.9018131,31.9685988
"32224","TX","Texas","Shipping, Receiving, and Traffic Clerks","detailed",30050,-99.9018131,31.9685988
"32225","TX","Texas","Stock Clerks and Order Fillers","detailed",26580,-99.9018131,31.9685988
"32226","TX","Texas","Weighers, Measurers, Checkers, and Samplers, Recordkeeping","detailed",28180,-99.9018131,31.9685988
"32227","TX","Texas","Executive Secretaries and Executive Administrative Assistants","detailed",57340,-99.9018131,31.9685988
"32228","TX","Texas","Legal Secretaries","detailed",44790,-99.9018131,31.9685988
"32229","TX","Texas","Medical Secretaries","detailed",32050,-99.9018131,31.9685988
"32230","TX","Texas","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","detailed",33910,-99.9018131,31.9685988
"32231","TX","Texas","Computer Operators","detailed",42980,-99.9018131,31.9685988
"32232","TX","Texas","Data Entry Keyers","detailed",29500,-99.9018131,31.9685988
"32233","TX","Texas","Word Processors and Typists","detailed",36720,-99.9018131,31.9685988
"32234","TX","Texas","Desktop Publishers","detailed",39770,-99.9018131,31.9685988
"32235","TX","Texas","Insurance Claims and Policy Processing Clerks","detailed",39520,-99.9018131,31.9685988
"32236","TX","Texas","Mail Clerks and Mail Machine Operators, Except Postal Service","detailed",29300,-99.9018131,31.9685988
"32237","TX","Texas","Office Clerks, General","detailed",34380,-99.9018131,31.9685988
"32238","TX","Texas","Office Machine Operators, Except Computer","detailed",32370,-99.9018131,31.9685988
"32239","TX","Texas","Proofreaders and Copy Markers","detailed",33900,-99.9018131,31.9685988
"32240","TX","Texas","Statistical Assistants","detailed",53150,-99.9018131,31.9685988
"32241","TX","Texas","Office and Administrative Support Workers, All Other","detailed",41070,-99.9018131,31.9685988
"32242","TX","Texas","Farming, Fishing, and Forestry Occupations","major",26520,-99.9018131,31.9685988
"32243","TX","Texas","First-Line Supervisors of Farming, Fishing, and Forestry Workers","detailed",50610,-99.9018131,31.9685988
"32244","TX","Texas","Agricultural Inspectors","detailed",48030,-99.9018131,31.9685988
"32245","TX","Texas","Graders and Sorters, Agricultural Products","detailed",23040,-99.9018131,31.9685988
"32246","TX","Texas","Agricultural Equipment Operators","detailed",26810,-99.9018131,31.9685988
"32247","TX","Texas","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","detailed",20980,-99.9018131,31.9685988
"32248","TX","Texas","Farmworkers, Farm, Ranch, and Aquacultural Animals","detailed",24310,-99.9018131,31.9685988
"32249","TX","Texas","Agricultural Workers, All Other","detailed",28640,-99.9018131,31.9685988
"32250","TX","Texas","Fishers and Related Fishing Workers","detailed",20450,-99.9018131,31.9685988
"32251","TX","Texas","Forest and Conservation Workers","detailed",37630,-99.9018131,31.9685988
"32252","TX","Texas","Fallers","detailed",39920,-99.9018131,31.9685988
"32253","TX","Texas","Logging Equipment Operators","detailed",36990,-99.9018131,31.9685988
"32254","TX","Texas","Log Graders and Scalers","detailed",31190,-99.9018131,31.9685988
"32255","TX","Texas","Logging Workers, All Other","detailed",26840,-99.9018131,31.9685988
"32256","TX","Texas","Construction and Extraction Occupations","major",42590,-99.9018131,31.9685988
"32257","TX","Texas","First-Line Supervisors of Construction Trades and Extraction Workers","detailed",68740,-99.9018131,31.9685988
"32258","TX","Texas","Boilermakers","detailed",59770,-99.9018131,31.9685988
"32259","TX","Texas","Brickmasons and Blockmasons","detailed",43770,-99.9018131,31.9685988
